Temps(ms),Voie3,Voie4
71920.0,10.0,12
71930.0,10.0,13
71940.0,12.0,13
71950.0,12.0,12
71960.0,13.0,12
71970.0,11.0,13
71980.0,11.0,12
71990.0,11.0,12
72000.0,12.0,12
72010.0,10.0,12
72020.0,10.0,13
72030.0,12.0,13
72040.0,12.0,13
72050.0,11.0,12
72060.0,12.0,12
72070.0,12.0,13
72080.0,12.0,13
72090.0,11.0,13
72100.0,10.0,13
72110.0,9.0,13
72120.0,9.0,13
72130.0,9.0,12
72140.0,8.0,13
72150.0,11.0,13
72160.0,10.0,12
72170.0,11.0,13
72180.0,12.0,13
72190.0,12.0,12
72200.0,11.0,12
72210.0,11.0,13
72220.0,10.0,13
72230.0,10.0,12
72240.0,9.0,12
72250.0,11.0,13
72260.0,10.0,12
72270.0,6.0,12
72280.0,9.0,13
72290.0,9.0,12
72300.0,9.0,13
72310.0,10.0,12
72320.0,12.0,12
72330.0,8.0,12
72340.0,11.0,12
72350.0,11.0,12
72360.0,12.0,13
72370.0,12.0,13
72380.0,11.0,13
72390.0,10.0,12
72400.0,10.0,12
72410.0,11.0,12
72420.0,11.0,12
72430.0,8.0,13
72440.0,12.0,12
72450.0,8.0,13
72460.0,9.0,12
72470.0,7.0,13
72480.0,12.0,12
72490.0,11.0,13
72500.0,12.0,13
72510.0,10.0,13
72520.0,10.0,13
72530.0,11.0,12
72540.0,11.0,13
72550.0,10.0,12
72560.0,8.0,12
72570.0,12.0,13
72580.0,12.0,12
72590.0,11.0,13
72600.0,10.0,12
72610.0,7.0,13
72620.0,9.0,13
72630.0,10.0,13
72640.0,9.0,13
72650.0,9.0,13
72660.0,9.0,13
72670.0,10.0,12
72680.0,7.0,13
72690.0,10.0,12
72700.0,11.0,12
72710.0,12.0,12
72720.0,10.0,13
72730.0,10.0,13
72740.0,9.0,12
72750.0,11.0,13
72760.0,11.0,12
72770.0,10.0,12
72780.0,11.0,13
72790.0,12.0,13
72800.0,11.0,12
72810.0,13.0,13
72820.0,11.0,13
72830.0,11.0,12
72840.0,12.0,13
72850.0,10.0,13
72860.0,9.0,13
72870.0,9.0,12
72880.0,10.0,12
72890.0,9.0,13
72900.0,10.0,12
72910.0,12.0,13
72920.0,11.0,13
72930.0,11.0,13
72940.0,12.0,12
72950.0,9.0,12
72960.0,12.0,13
72970.0,8.0,13
72980.0,8.0,13
72990.0,11.0,12
73000.0,10.0,13
73010.0,9.0,13
73020.0,9.0,12
73030.0,11.0,12
73040.0,10.0,12
73050.0,10.0,12
73060.0,13.0,12
73070.0,11.0,12
73080.0,9.0,12
73090.0,11.0,13
73100.0,9.0,12
73110.0,9.0,13
73120.0,11.0,13
73130.0,13.0,12
73140.0,11.0,12
73150.0,10.0,12
73160.0,12.0,12
73170.0,7.0,12
73180.0,10.0,13
73190.0,11.0,11
73200.0,11.0,12
73210.0,10.0,12
73220.0,10.0,13
73230.0,12.0,12
73240.0,9.0,13
73250.0,10.0,12
73260.0,10.0,12
73270.0,10.0,12
73280.0,11.0,12
73290.0,12.0,12
73300.0,11.0,12
73310.0,8.0,12
73320.0,10.0,13
73330.0,12.0,12
73340.0,9.0,12
73350.0,11.0,12
73360.0,10.0,12
73370.0,11.0,12
73380.0,11.0,12
73390.0,12.0,12
73400.0,7.0,11
73410.0,11.0,12
73420.0,9.0,12
73430.0,9.0,12
73440.0,11.0,12
73450.0,12.0,12
73460.0,9.0,12
73470.0,10.0,12
73480.0,10.0,12
73490.0,11.0,13
73500.0,10.0,12
73510.0,10.0,12
73520.0,10.0,12
73530.0,11.0,12
73540.0,10.0,12
73550.0,10.0,12
73560.0,11.0,12
73570.0,7.0,12
73580.0,9.0,12
73590.0,10.0,12
73600.0,10.0,12
73610.0,8.0,12
73620.0,11.0,13
73630.0,10.0,12
73640.0,11.0,13
73650.0,12.0,12
73660.0,9.0,12
73670.0,12.0,13
73680.0,10.0,13
73690.0,9.0,12
73700.0,10.0,12
73710.0,12.0,12
73720.0,11.0,12
73730.0,12.0,13
73740.0,11.0,13
73750.0,10.0,12
73760.0,11.0,13
73770.0,12.0,12
73780.0,10.0,13
73790.0,13.0,12
73800.0,10.0,12
73810.0,11.0,12
73820.0,10.0,12
73830.0,11.0,13
73840.0,11.0,12
73850.0,7.0,13
73860.0,12.0,12
73870.0,10.0,12
73880.0,10.0,13
73890.0,11.0,13
73900.0,8.0,13
73910.0,11.0,13
73920.0,12.0,12
73930.0,11.0,12
73940.0,11.0,13
73950.0,9.0,13
73960.0,11.0,13
73970.0,9.0,12
73980.0,12.0,12
73990.0,10.0,13
74000.0,10.0,12
74010.0,11.0,12
74020.0,11.0,12
74030.0,10.0,12
74040.0,9.0,12
74050.0,11.0,13
74060.0,8.0,13
74070.0,11.0,13
74080.0,14.0,13
74090.0,11.0,13
74100.0,9.0,12
74110.0,11.0,12
74120.0,8.0,13
74130.0,10.0,13
74140.0,12.0,12
74150.0,10.0,13
74160.0,7.0,13
74170.0,12.0,13
74180.0,10.0,13
74190.0,9.0,12
74200.0,9.0,12
74210.0,12.0,13
74220.0,7.0,12
74230.0,12.0,13
74240.0,12.0,12
74250.0,9.0,13
74260.0,11.0,12
74270.0,9.0,13
74280.0,10.0,13
74290.0,9.0,13
74300.0,13.0,13
74310.0,8.0,13
74320.0,11.0,13
74330.0,10.0,13
74340.0,12.0,13
74350.0,9.0,12
74360.0,9.0,12
74370.0,10.0,13
74380.0,11.0,12
74390.0,10.0,13
74400.0,12.0,13
74410.0,11.0,12
74420.0,11.0,12
74430.0,12.0,13
74440.0,8.0,13
74450.0,11.0,12
74460.0,10.0,13
74470.0,12.0,13
74480.0,10.0,12
74490.0,9.0,13
74500.0,10.0,12
74510.0,11.0,13
74520.0,10.0,12
74530.0,10.0,12
74540.0,11.0,13
74550.0,10.0,12
74560.0,11.0,13
74570.0,7.0,13
74580.0,7.0,12
74590.0,10.0,12
74600.0,10.0,13
74610.0,12.0,13
74620.0,11.0,13
74630.0,11.0,13
74640.0,11.0,12
74650.0,11.0,13
74660.0,7.0,13
74670.0,10.0,13
74680.0,10.0,13
74690.0,13.0,13
74700.0,12.0,13
74710.0,10.0,13
74720.0,11.0,12
74730.0,10.0,12
74740.0,8.0,12
74750.0,9.0,13
74760.0,10.0,12
74770.0,11.0,13
74780.0,9.0,12
74790.0,10.0,12
74800.0,11.0,11
74810.0,13.0,13
74820.0,8.0,12
74830.0,12.0,13
74840.0,11.0,12
74850.0,9.0,13
74860.0,11.0,12
74870.0,10.0,12
74880.0,12.0,13
74890.0,10.0,12
74900.0,13.0,12
74910.0,11.0,13
74920.0,10.0,13
74930.0,10.0,12
74940.0,11.0,13
74950.0,9.0,12
74960.0,10.0,12
74970.0,10.0,12
74980.0,7.0,13
74990.0,11.0,13
75000.0,9.0,13
75010.0,10.0,12
75020.0,10.0,13
75030.0,9.0,12
75040.0,14.0,13
75050.0,12.0,12
75060.0,12.0,13
75070.0,10.0,13
75080.0,13.0,12
75090.0,12.0,12
75100.0,12.0,13
75110.0,11.0,12
75120.0,11.0,12
75130.0,12.0,13
75140.0,12.0,13
75150.0,12.0,13
75160.0,12.0,13
75170.0,10.0,12
75180.0,10.0,13
75190.0,12.0,13
75200.0,11.0,12
75210.0,13.0,12
75220.0,10.0,12
75230.0,10.0,12
75240.0,11.0,12
75250.0,12.0,12
75260.0,11.0,12
75270.0,13.0,13
75280.0,11.0,13
75290.0,13.0,13
75300.0,11.0,12
75310.0,13.0,12
75320.0,10.0,13
75330.0,12.0,13
75340.0,11.0,13
75350.0,12.0,12
75360.0,13.0,12
75370.0,13.0,12
75380.0,12.0,12
75390.0,11.0,13
75400.0,14.0,13
75410.0,12.0,13
75420.0,11.0,13
75430.0,11.0,12
75440.0,11.0,12
75450.0,13.0,13
75460.0,10.0,12
75470.0,13.0,13
75480.0,12.0,13
75490.0,11.0,12
75500.0,11.0,12
75510.0,11.0,12
75520.0,12.0,13
75530.0,9.0,12
75540.0,12.0,12
75550.0,10.0,13
75560.0,10.0,13
75570.0,11.0,13
75580.0,11.0,13
75590.0,12.0,12
75600.0,11.0,12
75610.0,11.0,13
75620.0,11.0,13
75630.0,11.0,13
75640.0,12.0,12
75650.0,11.0,12
75660.0,11.0,13
75670.0,12.0,12
75680.0,9.0,12
75690.0,12.0,12
75700.0,10.0,12
75710.0,10.0,13
75720.0,10.0,13
75730.0,10.0,12
75740.0,11.0,12
75750.0,12.0,13
75760.0,12.0,12
75770.0,13.0,13
75780.0,12.0,13
75790.0,12.0,13
75800.0,12.0,13
75810.0,11.0,13
75820.0,11.0,12
75830.0,12.0,12
75840.0,12.0,13
75850.0,12.0,13
75860.0,12.0,13
75870.0,7.0,13
75880.0,10.0,12
75890.0,12.0,12
75900.0,12.0,12
75910.0,11.0,12
75920.0,12.0,13
75930.0,12.0,12
75940.0,12.0,13
75950.0,10.0,12
75960.0,9.0,12
75970.0,12.0,13
75980.0,12.0,13
75990.0,11.0,13
76000.0,12.0,13
76010.0,10.0,12
76020.0,12.0,13
76030.0,7.0,13
76040.0,10.0,12
76050.0,13.0,12
76060.0,11.0,13
76070.0,12.0,12
76080.0,11.0,13
76090.0,11.0,12
76100.0,11.0,13
76110.0,11.0,12
76120.0,11.0,12
76130.0,12.0,13
76140.0,9.0,13
76150.0,9.0,13
76160.0,12.0,12
76170.0,9.0,0
76180.0,11.0,12
76190.0,12.0,12
76200.0,344.0,12
76210.0,0.0,13
76220.0,12.0,12
76230.0,10.0,12
76240.0,9.0,12
76250.0,12.0,12
76260.0,12.0,13
76270.0,10.0,12
76280.0,11.0,13
76290.0,12.0,14
76300.0,10.0,13
76310.0,11.0,13
76320.0,11.0,12
76330.0,12.0,12
76340.0,11.0,12
76350.0,12.0,12
76360.0,12.0,13
76370.0,11.0,13
76380.0,11.0,13
76390.0,11.0,13
76400.0,12.0,12
76410.0,12.0,13
76420.0,12.0,13
76430.0,10.0,12
76440.0,12.0,12
76450.0,13.0,13
76460.0,12.0,13
76470.0,11.0,13
76480.0,12.0,13
76490.0,10.0,13
76500.0,12.0,12
76510.0,12.0,13
76520.0,13.0,13
76530.0,11.0,13
76540.0,11.0,13
76550.0,12.0,13
76560.0,12.0,12
76570.0,12.0,13
76580.0,9.0,12
76590.0,11.0,13
76600.0,12.0,12
76610.0,12.0,13
76620.0,12.0,13
76630.0,11.0,13
76640.0,11.0,12
76650.0,12.0,12
76660.0,12.0,12
76670.0,11.0,12
76680.0,11.0,13
76690.0,12.0,13
76700.0,12.0,13
76710.0,10.0,12
76720.0,12.0,13
76730.0,9.0,12
76740.0,12.0,13
76750.0,11.0,12
76760.0,11.0,12
76770.0,11.0,12
76780.0,12.0,12
76790.0,11.0,13
76800.0,12.0,12
76810.0,12.0,13
76820.0,12.0,13
76830.0,11.0,12
76840.0,13.0,13
76850.0,10.0,12
76860.0,12.0,12
76870.0,12.0,13
76880.0,12.0,12
76890.0,12.0,12
76900.0,10.0,12
76910.0,13.0,12
76920.0,12.0,12
76930.0,11.0,12
76940.0,11.0,12
76950.0,12.0,12
76960.0,12.0,13
76970.0,11.0,13
76980.0,14.0,12
76990.0,13.0,13
77000.0,11.0,13
77010.0,12.0,12
77020.0,9.0,13
77030.0,12.0,12
77040.0,14.0,12
77050.0,13.0,13
77060.0,10.0,13
77070.0,10.0,12
77080.0,10.0,13
77090.0,12.0,12
77100.0,11.0,13
77110.0,12.0,13
77120.0,11.0,13
77130.0,10.0,12
77140.0,11.0,12
77150.0,10.0,13
77160.0,11.0,12
77170.0,10.0,13
77180.0,12.0,13
77190.0,12.0,12
77200.0,10.0,12
77210.0,11.0,13
77220.0,10.0,13
77230.0,12.0,13
77240.0,12.0,13
77250.0,9.0,13
77260.0,12.0,13
77270.0,11.0,13
77280.0,10.0,13
77290.0,12.0,13
77300.0,12.0,13
77310.0,11.0,13
77320.0,11.0,13
77330.0,9.0,13
77340.0,12.0,2
77350.0,14.0,18
77360.0,12.0,13
77370.0,330.0,13
77380.0,60.0,13
77390.0,7.0,13
77400.0,12.0,12
77410.0,12.0,13
77420.0,13.0,13
77430.0,11.0,13
77440.0,12.0,12
77450.0,11.0,12
77460.0,9.0,13
77470.0,12.0,12
77480.0,11.0,13
77490.0,9.0,13
77500.0,10.0,13
77510.0,12.0,13
77520.0,10.0,12
77530.0,12.0,12
77540.0,12.0,13
77550.0,12.0,12
77560.0,10.0,12
77570.0,13.0,12
77580.0,11.0,12
77590.0,11.0,12
77600.0,11.0,12
77610.0,11.0,12
77620.0,11.0,12
77630.0,10.0,13
77640.0,11.0,13
77650.0,9.0,12
77660.0,12.0,12
77670.0,12.0,12
77680.0,11.0,13
77690.0,12.0,12
77700.0,11.0,12
77710.0,12.0,12
77720.0,10.0,13
77730.0,12.0,13
77740.0,12.0,12
77750.0,10.0,12
77760.0,10.0,12
77770.0,11.0,12
77780.0,10.0,12
77790.0,12.0,12
77800.0,10.0,12
77810.0,12.0,12
77820.0,11.0,12
77830.0,12.0,13
77840.0,13.0,13
77850.0,11.0,13
77860.0,12.0,13
77870.0,13.0,13
77880.0,11.0,12
77890.0,11.0,12
77900.0,10.0,12
77910.0,9.0,12
77920.0,9.0,12
77930.0,10.0,12
77940.0,13.0,12
77950.0,12.0,12
77960.0,12.0,12
77970.0,12.0,12
77980.0,12.0,12
77990.0,12.0,13
78000.0,12.0,13
78010.0,12.0,13
78020.0,10.0,13
78030.0,11.0,13
78040.0,12.0,12
78050.0,10.0,13
78060.0,8.0,12
78070.0,12.0,12
78080.0,13.0,12
78090.0,10.0,11
78100.0,12.0,12
78110.0,11.0,12
78120.0,11.0,12
78130.0,11.0,12
78140.0,12.0,12
78150.0,10.0,13
78160.0,10.0,12
78170.0,12.0,12
78180.0,12.0,12
78190.0,10.0,12
78200.0,12.0,12
78210.0,13.0,12
78220.0,12.0,13
78230.0,11.0,12
78240.0,9.0,12
78250.0,12.0,12
78260.0,11.0,12
78270.0,12.0,13
78280.0,11.0,12
78290.0,9.0,12
78300.0,11.0,13
78310.0,12.0,12
78320.0,12.0,13
78330.0,11.0,13
78340.0,14.0,13
78350.0,11.0,13
78360.0,10.0,13
78370.0,11.0,13
78380.0,10.0,13
78390.0,11.0,12
78400.0,12.0,12
78410.0,9.0,13
78420.0,12.0,12
78430.0,9.0,12
78440.0,12.0,13
78450.0,9.0,13
78460.0,12.0,4
78470.0,11.0,13
78480.0,12.0,13
78490.0,344.0,12
78500.0,0.0,12
78510.0,9.0,12
78520.0,11.0,13
78530.0,10.0,13
78540.0,10.0,12
78550.0,12.0,13
78560.0,11.0,13
78570.0,13.0,13
78580.0,12.0,13
78590.0,11.0,13
78600.0,13.0,13
78610.0,12.0,12
78620.0,12.0,12
78630.0,11.0,13
78640.0,12.0,12
78650.0,12.0,12
78660.0,12.0,13
78670.0,13.0,13
78680.0,11.0,13
78690.0,11.0,12
78700.0,12.0,13
78710.0,11.0,13
78720.0,12.0,12
78730.0,12.0,13
78740.0,12.0,13
78750.0,10.0,12
78760.0,11.0,12
78770.0,11.0,13
78780.0,9.0,12
78790.0,12.0,13
78800.0,12.0,12
78810.0,10.0,13
78820.0,9.0,13
78830.0,13.0,13
78840.0,12.0,12
78850.0,14.0,13
78860.0,12.0,12
78870.0,12.0,13
78880.0,10.0,12
78890.0,12.0,12
78900.0,12.0,12
78910.0,14.0,12
78920.0,12.0,12
78930.0,12.0,12
78940.0,12.0,13
78950.0,11.0,13
78960.0,11.0,13
78970.0,12.0,12
78980.0,13.0,12
78990.0,10.0,13
79000.0,11.0,12
79010.0,11.0,13
79020.0,11.0,13
79030.0,12.0,13
79040.0,10.0,12
79050.0,13.0,13
79060.0,12.0,12
79070.0,10.0,13
79080.0,12.0,12
79090.0,11.0,13
79100.0,12.0,12
79110.0,11.0,13
79120.0,11.0,13
79130.0,14.0,12
79140.0,13.0,12
79150.0,12.0,13
79160.0,12.0,13
79170.0,12.0,13
79180.0,11.0,13
79190.0,10.0,13
79200.0,10.0,13
79210.0,10.0,13
79220.0,12.0,12
79230.0,8.0,12
79240.0,12.0,13
79250.0,11.0,12
79260.0,12.0,12
79270.0,12.0,13
79280.0,12.0,13
79290.0,11.0,13
79300.0,10.0,12
79310.0,11.0,13
79320.0,10.0,13
79330.0,11.0,13
79340.0,12.0,12
79350.0,11.0,12
79360.0,11.0,12
79370.0,11.0,13
79380.0,12.0,13
79390.0,10.0,13
79400.0,12.0,12
79410.0,12.0,13
79420.0,11.0,13
79430.0,11.0,13
79440.0,12.0,12
79450.0,12.0,13
79460.0,12.0,12
79470.0,12.0,13
79480.0,10.0,12
79490.0,12.0,12
79500.0,12.0,13
79510.0,11.0,13
79520.0,13.0,12
79530.0,11.0,12
79540.0,11.0,13
79550.0,14.0,13
79560.0,11.0,13
79570.0,11.0,13
79580.0,12.0,13
79590.0,11.0,13
79600.0,12.0,13
79610.0,10.0,12
79620.0,9.0,13
79630.0,12.0,13
79640.0,12.0,12
79650.0,11.0,12
79660.0,11.0,12
79670.0,10.0,13
79680.0,12.0,13
79690.0,12.0,12
79700.0,11.0,13
79710.0,10.0,13
79720.0,11.0,13
79730.0,10.0,13
79740.0,11.0,13
79750.0,12.0,12
79760.0,12.0,13
79770.0,11.0,13
79780.0,13.0,13
79790.0,12.0,13
79800.0,11.0,13
79810.0,11.0,13
79820.0,12.0,13
79830.0,12.0,13
79840.0,12.0,13
79850.0,11.0,13
79860.0,10.0,13
79870.0,11.0,12
79880.0,11.0,13
79890.0,11.0,13
79900.0,7.0,12
79910.0,10.0,12
79920.0,12.0,12
79930.0,10.0,13
79940.0,11.0,12
79950.0,9.0,13
79960.0,12.0,12
79970.0,10.0,12
79980.0,10.0,12
79990.0,11.0,13
80000.0,12.0,12
80010.0,11.0,13
80020.0,11.0,13
80030.0,11.0,13
80040.0,12.0,12
80050.0,11.0,13
80060.0,11.0,12
80070.0,11.0,13
80080.0,11.0,12
80090.0,10.0,12
80100.0,12.0,12
80110.0,12.0,12
80120.0,12.0,13
80130.0,11.0,12
80140.0,10.0,12
80150.0,11.0,12
80160.0,12.0,13
80170.0,12.0,12
80180.0,10.0,13
80190.0,11.0,13
80200.0,13.0,13
80210.0,12.0,12
80220.0,11.0,12
80230.0,12.0,13
80240.0,14.0,12
80250.0,11.0,13
80260.0,12.0,12
80270.0,10.0,12
80280.0,12.0,12
80290.0,11.0,12
80300.0,12.0,13
80310.0,11.0,12
80320.0,9.0,13
80330.0,11.0,12
80340.0,11.0,13
80350.0,12.0,13
80360.0,11.0,12
80370.0,13.0,12
80380.0,10.0,12
80390.0,9.0,13
80400.0,10.0,13
80410.0,11.0,12
80420.0,11.0,12
80430.0,12.0,12
80440.0,9.0,12
80450.0,12.0,12
80460.0,12.0,13
80470.0,12.0,13
80480.0,10.0,13
80490.0,13.0,12
80500.0,13.0,12
80510.0,12.0,12
80520.0,11.0,13
80530.0,11.0,13
80540.0,11.0,12
80550.0,10.0,13
80560.0,11.0,12
80570.0,13.0,13
80580.0,12.0,13
80590.0,10.0,13
80600.0,10.0,13
80610.0,11.0,12
80620.0,11.0,13
80630.0,10.0,12
80640.0,11.0,12
80650.0,13.0,13
80660.0,11.0,13
80670.0,12.0,12
80680.0,11.0,12
80690.0,11.0,13
80700.0,14.0,13
80710.0,10.0,12
80720.0,11.0,13
80730.0,11.0,12
80740.0,11.0,13
80750.0,11.0,12
80760.0,11.0,12
80770.0,12.0,13
80780.0,11.0,13
80790.0,11.0,13
80800.0,12.0,12
80810.0,13.0,12
80820.0,12.0,12
80830.0,14.0,13
80840.0,13.0,13
80850.0,9.0,13
80860.0,10.0,13
80870.0,11.0,13
80880.0,14.0,13
80890.0,13.0,13
80900.0,12.0,13
80910.0,12.0,12
80920.0,11.0,13
80930.0,12.0,13
80940.0,11.0,13
80950.0,12.0,13
80960.0,11.0,12
80970.0,11.0,13
80980.0,12.0,13
80990.0,11.0,13
81000.0,12.0,12
81010.0,13.0,12
81020.0,11.0,13
81030.0,12.0,13
81040.0,12.0,13
81050.0,11.0,13
81060.0,9.0,12
81070.0,10.0,13
81080.0,10.0,12
81090.0,12.0,12
81100.0,12.0,12
81110.0,12.0,12
81120.0,11.0,13
81130.0,11.0,13
81140.0,13.0,12
81150.0,12.0,13
81160.0,10.0,13
81170.0,12.0,12
81180.0,12.0,13
81190.0,12.0,12
81200.0,12.0,13
81210.0,10.0,12
81220.0,12.0,13
81230.0,12.0,12
81240.0,10.0,13
81250.0,12.0,12
81260.0,12.0,12
81270.0,11.0,13
81280.0,10.0,13
81290.0,12.0,14
81300.0,12.0,13
81310.0,13.0,12
81320.0,9.0,13
81330.0,12.0,12
81340.0,13.0,13
81350.0,12.0,13
81360.0,9.0,12
81370.0,12.0,14
81380.0,12.0,13
81390.0,11.0,12
81400.0,12.0,12
81410.0,13.0,12
81420.0,14.0,13
81430.0,10.0,12
81440.0,12.0,12
81450.0,13.0,13
81460.0,12.0,12
81470.0,12.0,13
81480.0,12.0,12
81490.0,12.0,12
81500.0,12.0,12
81510.0,11.0,13
81520.0,12.0,12
81530.0,9.0,13
81540.0,12.0,12
81550.0,12.0,12
81560.0,10.0,12
81570.0,11.0,12
81580.0,11.0,12
81590.0,11.0,12
81600.0,12.0,13
81610.0,12.0,13
81620.0,10.0,0
81630.0,9.0,12
81640.0,12.0,13
81650.0,345.0,13
81660.0,0.0,13
81670.0,12.0,13
81680.0,12.0,13
81690.0,13.0,13
81700.0,9.0,13
81710.0,13.0,13
81720.0,10.0,12
81730.0,14.0,13
81740.0,10.0,13
81750.0,12.0,12
81760.0,11.0,12
81770.0,11.0,13
81780.0,12.0,13
81790.0,13.0,13
81800.0,11.0,12
81810.0,12.0,13
81820.0,10.0,13
81830.0,11.0,13
81840.0,11.0,13
81850.0,11.0,13
81860.0,10.0,13
81870.0,12.0,12
81880.0,11.0,12
81890.0,11.0,13
81900.0,11.0,17
81910.0,12.0,13
81920.0,311.0,13
81930.0,342.0,13
81940.0,0.0,13
81950.0,12.0,12
81960.0,13.0,12
81970.0,12.0,12
81980.0,11.0,12
81990.0,10.0,12
82000.0,12.0,12
82010.0,11.0,12
82020.0,11.0,12
82030.0,11.0,13
82040.0,11.0,13
82050.0,11.0,13
82060.0,9.0,12
82070.0,11.0,12
82080.0,13.0,12
82090.0,12.0,12
82100.0,12.0,12
82110.0,11.0,13
82120.0,10.0,12
82130.0,13.0,13
82140.0,12.0,12
82150.0,11.0,13
82160.0,9.0,12
82170.0,13.0,12
82180.0,10.0,13
82190.0,11.0,12
82200.0,13.0,12
82210.0,12.0,13
82220.0,11.0,13
82230.0,12.0,12
82240.0,12.0,13
82250.0,11.0,12
82260.0,12.0,13
82270.0,12.0,12
82280.0,12.0,13
82290.0,12.0,12
82300.0,12.0,13
82310.0,11.0,13
82320.0,12.0,12
82330.0,13.0,12
82340.0,12.0,12
82350.0,10.0,13
82360.0,10.0,12
82370.0,9.0,12
82380.0,12.0,12
82390.0,11.0,13
82400.0,13.0,12
82410.0,9.0,12
82420.0,12.0,12
82430.0,11.0,12
82440.0,12.0,13
82450.0,9.0,12
82460.0,9.0,12
82470.0,12.0,12
82480.0,11.0,12
82490.0,10.0,13
82500.0,13.0,13
82510.0,12.0,13
82520.0,10.0,12
82530.0,12.0,13
82540.0,12.0,12
82550.0,11.0,13
82560.0,12.0,12
82570.0,11.0,12
82580.0,12.0,12
82590.0,12.0,13
82600.0,11.0,13
82610.0,12.0,12
82620.0,13.0,12
82630.0,12.0,13
82640.0,11.0,0
82650.0,13.0,12
82660.0,12.0,13
82670.0,344.0,13
82680.0,0.0,13
82690.0,12.0,13
82700.0,12.0,12
82710.0,10.0,12
82720.0,12.0,13
82730.0,13.0,12
82740.0,8.0,13
82750.0,11.0,12
82760.0,10.0,13
82770.0,12.0,12
82780.0,11.0,12
82790.0,9.0,12
82800.0,12.0,12
82810.0,12.0,12
82820.0,10.0,13
82830.0,15.0,12
82840.0,12.0,13
82850.0,12.0,13
82860.0,11.0,12
82870.0,11.0,12
82880.0,11.0,13
82890.0,12.0,12
82900.0,11.0,12
82910.0,10.0,12
82920.0,12.0,12
82930.0,12.0,13
82940.0,12.0,12
82950.0,12.0,12
82960.0,12.0,13
82970.0,11.0,12
82980.0,11.0,13
82990.0,12.0,13
83000.0,11.0,13
83010.0,11.0,12
83020.0,12.0,13
83030.0,11.0,12
83040.0,11.0,13
83050.0,9.0,13
83060.0,13.0,12
83070.0,12.0,12
83080.0,10.0,12
83090.0,13.0,12
83100.0,10.0,12
83110.0,11.0,13
83120.0,10.0,12
83130.0,12.0,12
83140.0,11.0,12
83150.0,12.0,13
83160.0,12.0,12
83170.0,10.0,12
83180.0,11.0,12
83190.0,13.0,13
83200.0,11.0,12
83210.0,12.0,12
83220.0,12.0,13
83230.0,12.0,13
83240.0,12.0,12
83250.0,12.0,13
83260.0,12.0,13
83270.0,12.0,13
83280.0,11.0,12
83290.0,12.0,12
83300.0,12.0,13
83310.0,10.0,12
83320.0,12.0,13
83330.0,10.0,13
83340.0,12.0,13
83350.0,10.0,12
83360.0,12.0,13
83370.0,11.0,12
83380.0,11.0,12
83390.0,11.0,12
83400.0,12.0,12
83410.0,12.0,13
83420.0,12.0,12
83430.0,9.0,13
83440.0,12.0,13
83450.0,11.0,13
83460.0,12.0,12
83470.0,9.0,12
83480.0,12.0,13
83490.0,15.0,12
83500.0,10.0,13
83510.0,12.0,13
83520.0,13.0,12
83530.0,11.0,13
83540.0,11.0,12
83550.0,10.0,12
83560.0,12.0,12
83570.0,12.0,13
83580.0,11.0,12
83590.0,11.0,12
83600.0,11.0,12
83610.0,12.0,12
83620.0,10.0,12
83630.0,11.0,12
83640.0,12.0,12
83650.0,10.0,12
83660.0,12.0,12
83670.0,11.0,13
83680.0,11.0,12
83690.0,13.0,12
83700.0,12.0,13
83710.0,10.0,12
83720.0,12.0,12
83730.0,11.0,12
83740.0,12.0,13
83750.0,15.0,12
83760.0,11.0,12
83770.0,12.0,13
83780.0,10.0,12
83790.0,12.0,13
83800.0,13.0,6
83810.0,11.0,17
83820.0,9.0,12
83830.0,293.0,13
83840.0,177.0,12
83850.0,0.0,12
83860.0,13.0,12
83870.0,13.0,12
83880.0,10.0,13
83890.0,11.0,12
83900.0,11.0,13
83910.0,12.0,12
83920.0,11.0,12
83930.0,13.0,12
83940.0,11.0,12
83950.0,11.0,12
83960.0,10.0,12
83970.0,11.0,13
83980.0,10.0,12
83990.0,9.0,12
84000.0,12.0,12
84010.0,12.0,13
84020.0,12.0,13
84030.0,11.0,12
84040.0,12.0,13
84050.0,12.0,13
84060.0,12.0,13
84070.0,12.0,12
84080.0,10.0,13
84090.0,10.0,12
84100.0,12.0,12
84110.0,9.0,12
84120.0,10.0,12
84130.0,13.0,12
84140.0,11.0,12
84150.0,11.0,12
84160.0,12.0,13
84170.0,13.0,12
84180.0,11.0,12
84190.0,11.0,13
84200.0,12.0,13
84210.0,12.0,12
84220.0,12.0,12
84230.0,11.0,13
84240.0,12.0,12
84250.0,12.0,12
84260.0,10.0,12
84270.0,11.0,12
84280.0,12.0,12
84290.0,10.0,12
84300.0,11.0,12
84310.0,12.0,12
84320.0,11.0,12
84330.0,10.0,12
84340.0,11.0,13
84350.0,10.0,13
84360.0,11.0,13
84370.0,12.0,12
84380.0,12.0,12
84390.0,10.0,12
84400.0,12.0,13
84410.0,11.0,12
84420.0,10.0,12
84430.0,12.0,13
84440.0,13.0,12
84450.0,11.0,12
84460.0,11.0,13
84470.0,10.0,12
84480.0,11.0,12
84490.0,12.0,12
84500.0,11.0,13
84510.0,10.0,13
84520.0,12.0,13
84530.0,12.0,13
84540.0,12.0,13
84550.0,10.0,12
84560.0,13.0,13
84570.0,12.0,13
84580.0,9.0,13
84590.0,12.0,13
84600.0,12.0,13
84610.0,11.0,13
84620.0,12.0,13
