Heavy-ion testing done by the CNES using TILU2
Temps(ms),Voie3,Voie4
28050,11
28060,12
28070,10
28080,10
28090,12
28100,11
28110,10
28120,11
28130,10
28140,11
28150,13
28160,12
28170,12
28180,10
28190,12
28200,12
28210,11
28220,12
28230,12
28240,11
28250,11
28260,12
28270,12
28280,12
28290,14
28300,13
28310,181
28320,187
28330,5
28340,11
28350,10
28360,9
28370,10
28380,12
28390,10
28400,12
28410,13
28420,14
28430,11
28440,11
28450,12
28460,11
28470,11
28480,12
28490,11
28500,9
28510,12
28520,10
28530,11
28540,10
28550,12
28560,11
28570,10
28580,12
28590,11
28600,11
28610,11
28620,12
28630,13
28640,13
28650,11
28660,12
28670,12
28680,12
28690,12
28700,9
28710,12
28720,12
28730,12
28740,10
28750,13
28760,11
28770,11
28780,14
28790,14
28800,12
28810,12
28820,11
28830,11
28840,13
28850,12
28860,13
28870,11
28880,11
28890,9
28900,12
28910,12
28920,11
28930,11
28940,12
28950,12
28960,11
28970,10
28980,10
28990,11
29000,11
29010,11
29020,7
29030,12
29040,12
29050,11
29060,10
29070,11
29080,8
29090,12
29100,12
29110,13
29120,10
29130,12
29140,11
29150,13
29160,11
29170,14
29180,11
29190,12
29200,11
29210,12
29220,10
29230,12
29240,11
29250,11
29260,13
29270,11
29280,13
29290,13
29300,12
29310,9
29320,10
29330,10
29340,13
29350,12
29360,14
29370,11
29380,12
29390,12
29400,12
29410,12
29420,11
29430,10
29440,11
29450,12
29460,13
29470,12
29480,13
29490,12
29500,12
29510,11
29520,12
29530,12
29540,12
29550,10
29560,12
29570,11
29580,12
29590,9
29600,12
29610,12
29620,11
29630,10
29640,11
29650,13
29660,12
29670,11
29680,10
29690,12
29700,11
29710,12
29720,13
29730,9
29740,10
29750,11
29760,9
29770,13
29780,10
29790,13
29800,10
29810,10
29820,13
29830,13
29840,12
29850,13
29860,10
29870,11
29880,12
29890,10
29900,9
29910,12
29920,10
29930,12
29940,12
29950,10
29960,12
29970,10
29980,12
29990,13
30000,13
30010,10
30020,13
30030,13
30040,13
30050,11
30060,12
30070,12
30080,11
30090,11
30100,11
30110,12
30120,12
30130,12
30140,11
30150,12
30160,12
30170,13
30180,12
30190,11
30200,12
30210,11
30220,12
30230,12
30240,11
30250,10
30260,10
30270,12
30280,11
30290,9
30300,10
30310,12
30320,10
30330,11
30340,10
30350,13
30360,11
30370,13
30380,12
30390,12
30400,12
30410,11
30420,12
30430,11
30440,14
30450,11
30460,13
30470,13
30480,11
30490,11
30500,12
30510,12
30520,13
30530,12
30540,13
30550,13
30560,14
30570,10
30580,13
30590,10
30600,11
30610,12
30620,14
30630,13
30640,13
30650,358
30660,0
30670,12
30680,14
30690,12
30700,13
30710,10
30720,12
30730,12
30740,12
30750,12
30760,12
30770,12
30780,12
30790,14
30800,12
30810,11
30820,12
30830,13
30840,12
30850,13
30860,12
30870,11
30880,11
30890,10
30900,11
30910,11
30920,14
30930,14
30940,12
30950,12
30960,11
30970,12
30980,11
30990,12
31000,11
31010,9
31020,10
31030,12
31040,13
31050,12
31060,11
31070,11
31080,12
31090,12
31100,11
31110,12
31120,12
31130,13
31140,9
31150,12
31160,13
31170,11
31180,11
31190,10
31200,11
31210,12
31220,10
31230,11
31240,11
31250,10
31260,12
31270,11
31280,11
31290,12
31300,11
31310,12
31320,11
31330,12
31340,12
31350,13
31360,11
31370,12
31380,12
31390,12
31400,12
31410,12
31420,12
31430,9
31440,10
31450,12
31460,11
31470,11
31480,11
31490,13
31500,12
31510,11
31520,10
31530,11
31540,12
31550,12
31560,13
31570,8
31580,11
31590,10
31600,13
31610,11
31620,10
31630,11
31640,10
31650,9
31660,13
31670,12
31680,12
31690,11
31700,11
31710,11
31720,9
31730,12
31740,12
31750,342
31760,0
31770,13
31780,10
31790,12
31800,12
31810,12
31820,321
31830,74
31840,9
31850,11
31860,12
31870,14
31880,13
31890,13
31900,12
31910,12
31920,12
31930,11
31940,12
31950,13
31960,14
31970,13
31980,11
31990,13
32000,11
32010,10
32020,14
32030,13
32040,13
32050,10
32060,12
32070,10
32080,10
32090,12
32100,11
32110,11
32120,12
32130,9
32140,12
32150,10
32160,351
32170,12
32180,11
32190,13
32200,13
32210,12
32220,11
32230,12
32240,11
32250,12
32260,11
32270,12
32280,9
32290,13
32300,11
32310,12
32320,13
32330,12
32340,12
32350,13
32360,11
32370,12
32380,10
32390,9
32400,12
32410,12
32420,11
32430,12
32440,10
32450,10
32460,355
32470,0
32480,12
32490,11
32500,11
32510,12
32520,12
32530,9
32540,12
32550,11
32560,11
32570,13
32580,11
32590,10
32600,341
32610,4
32620,13
32630,13
32640,10
32650,12
32660,12
32670,14
32680,11
32690,11
32700,12
32710,11
32720,10
32730,10
32740,11
32750,11
32760,10
32770,13
32780,11
32790,12
32800,10
32810,11
32820,10
32830,11
32840,11
32850,9
32860,12
32870,14
32880,11
32890,11
32900,11
32910,12
32920,11
32930,12
32940,12
32950,11
32960,12
32970,12
32980,12
32990,10
33000,10
33010,11
33020,12
33030,12
33040,11
33050,11
33060,11
33070,12
33080,11
33090,11
33100,12
33110,11
33120,11
33130,11
33140,12
33150,11
33160,14
33170,12
33180,12
33190,12
33200,12
33210,12
33220,10
33230,12
33240,12
33250,11
33260,13
33270,10
33280,11
33290,12
33300,12
33310,11
33320,12
33330,12
33340,12
33350,11
33360,13
33370,12
33380,10
33390,11
33400,12
33410,12
33420,14
33430,12
33440,12
33450,13
33460,11
33470,13
33480,12
33490,12
33500,11
33510,12
33520,9
33530,12
33540,11
33550,12
33560,12
33570,10
33580,11
33590,12
33600,12
33610,11
33620,12
33630,9
33640,13
33650,12
33660,12
33670,10
33680,12
33690,11
33700,13
33710,11
33720,11
33730,12
33740,12
33750,12
33760,11
33770,12
33780,11
33790,12
33800,13
33810,10
33820,11
33830,12
33840,12
33850,9
33860,12
33870,11
33880,12
33890,14
33900,10
33910,12
33920,11
33930,12
33940,10
33950,12
33960,14
33970,11
33980,12
33990,11
34000,12
34010,11
34020,10
34030,12
34040,12
34050,13
34060,10
34070,12
34080,12
34090,11
34100,11
34110,11
34120,10
34130,13
34140,11
34150,11
34160,7
34170,12
34180,12
34190,13
34200,11
34210,13
34220,13
34230,12
34240,12
34250,11
34260,12
34270,9
34280,10
34290,12
34300,12
34310,12
34320,12
34330,13
34340,13
34350,12
34360,12
34370,12
34380,12
34390,12
34400,11
34410,9
34420,11
34430,11
34440,12
34450,9
34460,12
34470,12
34480,11
34490,12
34500,12
34510,12
34520,9
34530,12
34540,11
34550,10
34560,10
34570,14
34580,11
34590,12
34600,12
34610,13
34620,10
34630,12
34640,12
34650,12
34660,12
34670,11
34680,13
34690,12
34700,11
34710,11
34720,12
34730,11
34740,341
34750,0
34760,12
34770,11
34780,12
34790,10
34800,12
34810,10
34820,10
34830,12
34840,12
34850,9
34860,10
34870,12
34880,14
34890,12
34900,12
34910,13
34920,11
34930,10
34940,10
34950,11
34960,12
34970,11
34980,11
34990,10
35000,12
35010,12
35020,13
35030,10
35040,11
35050,13
35060,11
35070,12
35080,11
35090,13
35100,11
35110,13
35120,11
35130,10
35140,10
35150,10
35160,13
35170,12
35180,12
35190,13
35200,11
35210,12
35220,12
35230,12
35240,12
35250,10
35260,11
35270,12
35280,11
35290,11
35300,11
35310,11
35320,12
35330,10
35340,9
35350,13
35360,12
35370,12
35380,12
35390,10
35400,11
35410,13
35420,12
35430,12
35440,10
35450,12
35460,11
35470,13
35480,13
35490,13
35500,12
35510,12
35520,12
35530,12
35540,11
35550,13
35560,11
35570,13
35580,11
35590,12
35600,13
35610,13
35620,9
35630,12
35640,12
35650,11
35660,11
35670,10
35680,11
35690,13
35700,11
35710,13
35720,14
35730,13
35740,12
35750,12
35760,9
35770,11
35780,12
35790,11
35800,11
35810,12
35820,11
35830,11
35840,11
35850,13
35860,12
35870,11
35880,12
35890,11
35900,10
35910,12
35920,12
35930,11
35940,10
35950,12
35960,11
35970,14
35980,11
35990,11
36000,11
36010,10
36020,12
36030,13
36040,12
36050,11
36060,10
36070,11
36080,12
36090,10
36100,10
36110,12
36120,12
36130,13
36140,12
36150,11
36160,12
36170,13
36180,11
36190,14
36200,12
36210,12
36220,10
36230,13
36240,12
36250,12
36260,11
36270,11
36280,11
36290,12
36300,12
36310,12
36320,12
36330,13
36340,12
36350,13
36360,12
36370,12
36380,8
36390,10
36400,12
36410,11
36420,10
36430,12
36440,10
36450,14
36460,12
36470,12
36480,14
36490,14
36500,12
36510,9
36520,10
36530,12
36540,12
36550,12
36560,13
36570,12
36580,12
36590,13
36600,13
36610,9
36620,11
36630,9
36640,11
36650,11
36660,10
36670,12
36680,13
36690,10
36700,12
36710,11
36720,12
36730,12
36740,12
36750,11
36760,13
36770,10
36780,12
36790,12
36800,12
36810,13
36820,12
36830,12
36840,11
36850,11
36860,11
36870,13
36880,11
36890,10
36900,11
36910,12
36920,12
36930,13
36940,10
36950,12
36960,13
36970,11
36980,13
36990,10
37000,10
37010,12
37020,10
37030,12
37040,12
37050,13
37060,12
37070,12
37080,12
37090,12
37100,13
37110,8
37120,12
37130,11
37140,12
37150,14
37160,14
37170,12
37180,12
37190,10
37200,12
37210,12
37220,11
37230,12
37240,12
37250,10
37260,12
37270,12
37280,11
37290,11
37300,12
37310,10
37320,13
37330,10
37340,11
37350,12
37360,12
37370,12
37380,12
37390,14
37400,11
37410,12
37420,12
37430,12
37440,12
37450,12
37460,11
37470,13
37480,12
37490,11
37500,11
37510,12
37520,12
37530,11
37540,12
37550,11
37560,10
37570,11
37580,12
37590,14
37600,11
37610,10
37620,13
37630,11
37640,12
37650,14
37660,14
37670,13
37680,9
37690,12
37700,12
37710,12
37720,10
37730,11
37740,12
37750,12
37760,13
37770,11
37780,11
37790,12
37800,11
37810,12
37820,12
37830,12
37840,11
37850,14
37860,12
37870,11
37880,10
37890,11
37900,12
37910,12
37920,10
37930,348
37940,0
37950,10
37960,12
37970,12
37980,10
37990,11
38000,12
38010,11
38020,12
38030,12
38040,12
38050,12
38060,11
38070,11
38080,12
38090,11
38100,11
38110,12
38120,11
38130,12
38140,12
38150,9
38160,10
38170,353
38180,0
38190,11
38200,13
38210,12
38220,10
38230,12
38240,12
38250,12
38260,12
38270,12
38280,12
38290,12
38300,12
38310,11
38320,13
38330,13
38340,13
38350,11
38360,12
38370,12
38380,11
38390,10
38400,13
38410,10
38420,12
38430,12
38440,11
38450,13
38460,14
38470,12
38480,10
38490,12
38500,12
38510,12
38520,11
38530,12
38540,12
38550,9
38560,12
38570,13
38580,13
38590,10
38600,9
38610,10
38620,10
38630,12
38640,12
38650,12
38660,12
38670,12
38680,12
38690,11
38700,12
38710,12
38720,11
38730,12
38740,12
38750,12
38760,11
38770,11
38780,13
38790,12
38800,13
38810,10
38820,12
38830,12
38840,11
38850,9
38860,11
38870,12
38880,346
38890,58
38900,9
38910,13
38920,13
38930,12
38940,11
38950,11
38960,13
38970,13
38980,11
38990,12
39000,11
39010,11
39020,12
39030,12
39040,11
39050,12
39060,12
39070,13
39080,12
39090,12
39100,10
39110,12
39120,12
39130,12
39140,11
39150,12
39160,11
39170,13
39180,14
39190,13
39200,12
39210,12
39220,11
39230,12
39240,12
39250,12
39260,10
39270,12
39280,12
39290,11
39300,304
39310,183
39320,4
39330,11
39340,12
39350,335
39360,26
39370,12
39380,10
39390,12
39400,9
39410,10
39420,11
39430,12
39440,11
39450,12
39460,11
39470,11
39480,12
39490,12
39500,13
39510,11
39520,10
39530,12
39540,13
39550,13
39560,12
39570,12
39580,11
39590,13
39600,12
39610,12
39620,11
39630,12
39640,11
39650,12
39660,12
39670,13
39680,13
39690,10
39700,11
39710,11
39720,12
39730,10
39740,12
39750,355
39760,4
39770,12
39780,12
39790,10
39800,12
39810,14
39820,13
39830,11
39840,12
39850,10
39860,9
39870,12
39880,12
39890,12
39900,13
39910,11
39920,9
39930,11
39940,11
39950,11
39960,10
39970,12
39980,10
39990,11
40000,11
40010,12
40020,12
40030,12
40040,12
40050,13
40060,12
40070,12
40080,11
40090,10
40100,10
40110,12
40120,10
40130,11
40140,10
40150,13
40160,11
40170,13
40180,10
40190,11
40200,12
40210,12
40220,12
40230,13
40240,10
40250,11
40260,11
40270,12
40280,11
40290,12
40300,10
40310,11
40320,13
40330,12
40340,12
40350,12
40360,12
40370,12
40380,12
40390,12
40400,7
40410,12
40420,12
40430,12
40440,10
40450,11
40460,13
40470,13
40480,12
40490,11
40500,11
40510,14
40520,10
40530,12
40540,11
40550,12
40560,13
40570,12
40580,12
40590,13
40600,11
40610,9
40620,12
40630,12
40640,12
40650,12
40660,12
40670,9
40680,12
40690,11
40700,14
40710,12
40720,230
40730,347
40740,0
40750,13
40760,12
40770,12
40780,14
40790,12
40800,13
40810,12
40820,12
40830,13
40840,11
40850,11
40860,12
40870,11
40880,10
40890,12
40900,13
40910,13
40920,14
40930,11
40940,11
40950,12
40960,11
40970,12
40980,12
40990,11
41000,11
41010,12
41020,10
41030,12
41040,12
41050,13
41060,12
41070,10
41080,12
41090,13
41100,11
41110,12
41120,10
41130,11
41140,12
41150,13
41160,12
41170,12
41180,10
41190,13
41200,10
41210,11
41220,11
41230,12
41240,9
41250,10
41260,12
41270,12
41280,13
41290,10
41300,11
41310,10
41320,10
41330,11
41340,10
41350,11
41360,12
41370,12
41380,12
41390,13
41400,12
41410,13
41420,11
41430,11
41440,13
41450,12
41460,11
41470,12
41480,10
41490,13
41500,342
41510,0
41520,12
41530,10
41540,11
41550,12
41560,11
41570,14
41580,13
41590,13
41600,12
41610,12
41620,11
41630,12
41640,12
41650,10
41660,12
41670,12
41680,13
41690,10
41700,12
41710,12
41720,11
41730,16
41740,11
41750,12
41760,14
41770,12
41780,12
41790,11
41800,11
41810,11
41820,12
41830,12
41840,11
41850,12
41860,14
41870,12
41880,13
41890,12
41900,11
41910,12
41920,12
41930,11
41940,12
41950,12
41960,12
41970,11
41980,11
41990,11
42000,12
42010,11
42020,10
42030,9
42040,11
42050,13
42060,11
42070,12
42080,11
42090,12
42100,13
42110,11
42120,10
42130,13
42140,10
42150,12
42160,12
42170,13
42180,12
42190,13
42200,10
42210,13
42220,11
42230,12
42240,12
42250,12
42260,12
42270,13
42280,14
42290,14
42300,12
42310,12
42320,13
42330,13
42340,12
42350,11
42360,12
42370,11
42380,11
42390,11
42400,11
42410,12
42420,10
42430,11
42440,12
42450,12
42460,9
42470,12
42480,14
42490,11
42500,12
42510,10
42520,12
42530,13
42540,13
42550,11
42560,12
42570,11
42580,10
42590,11
42600,10
42610,12
42620,12
42630,12
42640,11
42650,14
42660,11
42670,12
42680,12
42690,10
42700,11
42710,11
42720,12
42730,13
42740,11
42750,11
42760,12
42770,12
42780,12
42790,11
42800,12
42810,8
42820,11
42830,12
42840,11
42850,11
42860,15
42870,11
42880,9
42890,14
42900,10
42910,12
42920,10
42930,11
42940,9
42950,12
42960,12
42970,10
42980,11
42990,12
43000,10
43010,11
43020,11
43030,10
43040,12
43050,13
43060,12
43070,13
43080,12
43090,13
43100,11
43110,13
43120,10
43130,13
43140,11
43150,13
43160,13
43170,12
43180,9
43190,12
43200,12
43210,12
43220,12
43230,12
43240,11
43250,12
43260,12
43270,12
43280,12
43290,12
43300,11
43310,11
43320,12
43330,12
43340,10
43350,12
43360,12
43370,13
43380,11
43390,13
43400,12
43410,14
43420,12
43430,11
43440,10
43450,11
43460,10
43470,13
43480,10
43490,11
43500,11
43510,12
43520,12
43530,9
43540,13
43550,14
43560,12
43570,10
43580,13
43590,13
43600,12
43610,12
43620,12
43630,13
43640,11
43650,11
43660,12
43670,12
43680,10
43690,10
43700,12
43710,12
43720,10
43730,11
43740,10
43750,12
43760,12
43770,12
43780,12
43790,11
43800,12
43810,12
43820,11
43830,12
43840,12
43850,12
43860,10
43870,9
43880,12
43890,13
43900,13
43910,11
43920,11
43930,11
43940,11
43950,15
43960,12
43970,11
43980,12
43990,12
44000,12
44010,12
44020,12
44030,10
44040,12
44050,12
44060,11
44070,12
44080,9
44090,12
44100,11
44110,12
44120,13
44130,10
44140,13
44150,10
44160,11
44170,12
44180,11
44190,12
44200,12
44210,12
44220,13
44230,12
44240,12
44250,10
44260,12
44270,11
44280,11
44290,12
44300,12
44310,12
44320,11
44330,12
44340,10
44350,11
44360,7
44370,359
44380,2
44390,7
44400,11
44410,11
44420,12
44430,10
44440,11
44450,12
44460,11
44470,10
44480,11
44490,10
44500,9
44510,11
44520,10
44530,10
44540,12
44550,11
44560,12
44570,12
44580,12
44590,11
44600,13
44610,12
44620,12
44630,11
44640,11
44650,11
44660,12
44670,11
44680,10
44690,10
44700,10
44710,12
44720,12
44730,13
44740,12
44750,12
44760,12
44770,11
44780,13
44790,11
44800,11
44810,13
44820,12
44830,11
44840,11
44850,11
44860,11
44870,12
44880,13
44890,12
44900,11
44910,12
44920,12
44930,10
44940,10
44950,11
44960,12
44970,14
44980,9
44990,12
45000,10
45010,12
45020,12
45030,10
45040,13
45050,11
45060,12
45070,12
45080,12
45090,11
45100,12
45110,12
45120,11
45130,12
45140,12
45150,12
45160,11
45170,12
45180,12
45190,12
45200,11
45210,12
45220,13
45230,12
45240,12
45250,11
45260,12
45270,11
45280,13
45290,12
45300,12
45310,12
45320,14
45330,12
45340,12
45350,15
45360,12
45370,12
45380,13
45390,12
45400,12
45410,12
45420,12
45430,10
45440,12
45450,10
45460,12
45470,12
45480,11
45490,12
45500,11
45510,10
45520,12
45530,12
45540,12
45550,13
45560,11
45570,11
45580,11
45590,11
45600,11
45610,12
45620,11
45630,12
45640,12
45650,11
45660,11
45670,12
45680,13
45690,12
45700,12
45710,13
45720,12
45730,11
45740,14
45750,13
45760,10
45770,11
45780,12
45790,10
45800,12
45810,12
45820,10
45830,11
45840,9
45850,10
45860,11
45870,10
45880,10
45890,10
45900,11
45910,9
45920,12
45930,12
45940,13
45950,12
45960,12
45970,12
45980,13
45990,11
46000,13
46010,11
46020,11
46030,12
46040,11
46050,11
46060,13
46070,13
46080,10
46090,11
46100,11
46110,12
46120,12
46130,13
46140,13
46150,10
46160,12
46170,13
46180,11
46190,12
46200,12
46210,356
46220,3
46230,11
46240,9
46250,12
46260,11
46270,12
46280,11
46290,12
46300,12
46310,13
46320,12
46330,12
46340,11
46350,14
46360,12
46370,12
46380,11
46390,10
46400,12
46410,12
46420,9
46430,12
46440,12
46450,12
46460,12
46470,356
46480,0
46490,9
46500,11
46510,10
46520,10
46530,11
46540,14
46550,12
46560,13
46570,12
46580,12
46590,11
46600,12
46610,12
46620,13
46630,11
46640,11
46650,13
46660,12
46670,14
46680,11
46690,12
46700,11
46710,13
46720,11
46730,12
46740,11
46750,12
46760,12
46770,16
46780,12
46790,12
46800,11
46810,11
46820,10
46830,10
46840,11
46850,12
46860,12
46870,342
46880,94
46890,7
46900,10
46910,12
46920,12
46930,12
46940,11
46950,14
46960,12
46970,11
46980,10
46990,11
47000,12
47010,11
47020,11
47030,12
47040,12
47050,13
47060,14
47070,12
47080,12
47090,13
47100,12
47110,11
47120,13
47130,12
47140,11
47150,11
47160,12
47170,11
47180,10
47190,11
47200,12
47210,12
47220,9
47230,13
47240,13
47250,13
47260,12
47270,11
47280,14
47290,11
47300,8
47310,11
47320,11
47330,11
47340,9
47350,11
47360,10
47370,9
47380,13
47390,13
47400,9
47410,10
47420,12
47430,10
47440,13
47450,11
47460,11
47470,12
47480,11
47490,13
47500,13
47510,12
47520,13
47530,12
47540,13
47550,15
47560,13
47570,10
47580,11
47590,12
47600,12
47610,12
47620,10
47630,12
47640,9
47650,11
47660,11
47670,11
47680,12
47690,12
47700,12
47710,359
47720,2
47730,11
47740,10
47750,11
47760,12
47770,10
47780,12
47790,12
47800,13
47810,12
47820,12
47830,11
47840,11
47850,12
47860,9
47870,13
47880,13
47890,12
47900,12
47910,12
47920,11
47930,10
47940,12
47950,12
47960,11
47970,12
47980,11
47990,14
48000,8
48010,12
48020,11
48030,13
48040,10
48050,10
48060,10
48070,11
48080,12
48090,10
48100,11
48110,13
48120,14
48130,11
48140,11
48150,12
48160,12
48170,13
48180,10
48190,12
48200,11
48210,12
48220,11
48230,12
48240,10
48250,13
48260,12
48270,10
48280,11
48290,12
48300,13
48310,9
48320,12
48330,12
48340,11
48350,12
48360,11
48370,12
48380,9
48390,12
48400,12
48410,11
48420,13
48430,10
48440,13
48450,14
48460,11
48470,13
48480,11
48490,13
48500,12
48510,11
48520,11
48530,11
48540,11
48550,12
48560,13
48570,11
48580,11
48590,12
48600,12
48610,11
48620,12
48630,12
48640,12
48650,12
48660,12
48670,12
48680,12
48690,12
48700,9
48710,14
48720,13
48730,12
48740,13
48750,13
48760,12
48770,12
48780,11
48790,14
48800,12
48810,11
48820,10
48830,11
48840,11
48850,11
48860,12
48870,11
48880,11
48890,11
48900,12
48910,11
48920,12
48930,11
48940,9
48950,12
48960,10
48970,11
48980,13
48990,12
49000,12
49010,11
49020,12
49030,12
49040,11
49050,12
49060,12
49070,10
49080,12
49090,13
49100,12
49110,12
49120,14
49130,11
49140,12
49150,12
49160,9
49170,13
49180,12
49190,12
49200,11
49210,12
49220,12
49230,12
49240,11
49250,12
49260,13
49270,11
49280,13
49290,11
49300,11
49310,12
49320,12
49330,12
49340,11
49350,12
49360,11
49370,12
49380,11
49390,12
49400,12
49410,12
49420,13
49430,11
49440,12
49450,11
49460,12
49470,11
49480,10
49490,11
49500,11
49510,12
49520,12
49530,12
49540,12
49550,13
49560,13
49570,11
49580,14
49590,12
49600,12
49610,13
49620,12
49630,12
49640,11
49650,11
49660,359
49670,0
49680,11
49690,12
49700,12
49710,12
49720,12
49730,13
49740,12
49750,14
49760,12
49770,12
49780,12
49790,10
49800,11
49810,10
49820,12
49830,12
49840,13
49850,13
49860,12
49870,11
49880,11
49890,11
49900,11
49910,12
49920,12
49930,11
49940,12
49950,11
49960,13
49970,10
49980,11
49990,13
50000,12
50010,11
50020,11
50030,12
50040,12
50050,12
50060,12
50070,9
50080,11
50090,11
50100,12
50110,12
50120,10
50130,14
50140,12
50150,12
50160,13
50170,11
50180,12
50190,13
50200,11
50210,11
50220,10
50230,12
50240,12
50250,12
50260,11
50270,12
50280,12
50290,11
50300,13
50310,10
50320,11
50330,12
50340,10
50350,12
50360,9
50370,12
50380,8
50390,11
50400,10
50410,12
50420,12
50430,12
50440,11
50450,12
50460,11
50470,9
50480,10
50490,13
50500,11
50510,12
50520,9
50530,11
50540,11
50550,13
50560,12
50570,12
50580,11
50590,13
50600,10
50610,13
50620,11
50630,10
50640,13
50650,12
50660,12
50670,10
50680,10
50690,12
50700,10
50710,10
50720,11
50730,10
50740,12
50750,12
50760,15
50770,10
50780,12
50790,11
50800,12
50810,10
50820,12
50830,10
50840,12
50850,12
50860,11
50870,12
50880,13
50890,12
50900,12
50910,12
50920,11
50930,12
50940,12
50950,12
50960,12
50970,11
50980,11
50990,11
51000,11
51010,13
51020,12
51030,13
51040,12
51050,12
51060,11
51070,13
51080,11
51090,12
51100,12
51110,10
51120,10
51130,13
51140,12
51150,11
51160,11
51170,12
51180,12
51190,12
51200,13
51210,10
51220,10
51230,11
51240,14
51250,12
51260,14
51270,12
51280,13
51290,13
51300,11
51310,13
51320,10
51330,14
51340,12
51350,12
51360,10
51370,12
51380,11
51390,12
51400,12
51410,12
51420,12
51430,12
51440,13
51450,11
51460,12
51470,13
51480,12
51490,14
51500,12
51510,9
51520,11
51530,12
51540,12
51550,12
51560,13
51570,10
51580,13
51590,10
51600,12
51610,11
51620,10
51630,13
51640,12
51650,11
51660,12
51670,11
51680,12
51690,11
51700,12
51710,11
51720,10
51730,11
51740,11
51750,10
51760,10
51770,13
51780,12
51790,13
51800,13
51810,13
51820,12
51830,12
51840,11
51850,11
51860,11
51870,10
51880,12
51890,13
51900,12
51910,12
51920,13
51930,10
51940,9
51950,13
51960,12
51970,11
51980,12
51990,11
52000,11
52010,12
52020,9
52030,12
52040,11
52050,12
52060,12
52070,13
52080,12
52090,10
52100,10
52110,8
52120,11
52130,11
52140,12
52150,11
52160,12
52170,11
52180,11
52190,11
52200,9
52210,13
52220,11
52230,12
52240,13
52250,11
52260,13
52270,10
52280,13
52290,14
52300,12
52310,13
52320,12
52330,11
52340,11
52350,11
52360,12
52370,11
52380,11
52390,13
52400,12
52410,12
52420,11
52430,12
52440,11
52450,12
52460,10
52470,11
52480,12
52490,13
52500,11
52510,12
52520,12
52530,11
52540,12
52550,12
52560,13
52570,12
52580,12
52590,11
52600,12
52610,12
52620,12
52630,12
52640,12
52650,12
52660,12
52670,9
52680,12
52690,11
52700,11
52710,12
52720,8
52730,12
52740,12
52750,13
52760,13
52770,12
52780,14
52790,12
52800,11
52810,12
52820,13
52830,11
52840,11
52850,12
52860,11
52870,14
52880,12
52890,12
52900,12
52910,12
52920,10
52930,13
52940,10
52950,12
52960,12
52970,12
52980,12
52990,13
53000,12
53010,7
53020,11
53030,11
53040,10
53050,12
53060,12
53070,14
53080,11
53090,10
53100,12
53110,11
53120,12
53130,13
53140,12
53150,11
53160,11
53170,9
53180,9
53190,11
53200,11
53210,12
53220,12
53230,12
53240,9
53250,13
53260,12
53270,10
53280,10
53290,9
53300,10
53310,11
53320,12
53330,11
53340,12
53350,13
53360,11
53370,12
53380,13
53390,10
53400,11
53410,13
53420,13
53430,13
53440,12
53450,11
53460,9
53470,11
53480,12
53490,12
53500,13
53510,12
53520,11
53530,11
53540,13
53550,10
53560,12
53570,13
53580,10
53590,12
53600,11
53610,9
53620,13
53630,11
53640,12
53650,12
53660,9
53670,12
53680,10
53690,10
53700,11
53710,12
53720,12
53730,12
53740,13
53750,12
53760,11
53770,10
53780,12
53790,14
53800,13
53810,10
53820,12
53830,12
53840,13
53850,11
53860,10
53870,12
53880,14
53890,14
53900,10
53910,14
53920,14
53930,12
53940,12
53950,12
53960,13
53970,9
53980,13
53990,12
54000,12
54010,11
54020,11
54030,12
54040,11
54050,10
54060,11
54070,10
54080,12
54090,12
54100,8
54110,12
54120,12
54130,12
54140,11
54150,12
54160,11
54170,10
54180,8
54190,12
54200,13
54210,11
54220,13
54230,11
54240,12
54250,11
54260,10
54270,13
54280,12
54290,11
54300,14
54310,10
54320,10
54330,11
54340,12
54350,11
54360,11
54370,12
54380,10
54390,11
54400,13
54410,12
54420,11
54430,12
54440,12
54450,12
54460,12
54470,13
54480,12
54490,13
54500,14
54510,13
54520,12
54530,9
54540,11
54550,12
54560,11
54570,11
54580,13
54590,12
54600,12
54610,14
54620,12
54630,11
54640,12
54650,13
54660,10
54670,10
54680,12
54690,11
54700,11
54710,13
54720,12
54730,12
54740,13
54750,12
54760,12
54770,12
54780,10
54790,10
54800,12
54810,14
54820,13
54830,13
54840,12
54850,10
54860,11
54870,10
54880,10
54890,13
54900,349
54910,0
54920,13
54930,12
54940,12
54950,10
54960,11
54970,11
54980,9
54990,12
55000,12
55010,13
55020,12
55030,10
55040,12
55050,11
55060,11
55070,11
55080,10
55090,12
55100,12
55110,11
55120,12
55130,14
55140,11
55150,10
55160,12
55170,12
55180,11
55190,10
55200,12
55210,14
55220,13
55230,11
55240,12
55250,10
55260,11
55270,10
55280,11
55290,11
55300,11
55310,12
55320,9
55330,12
55340,11
55350,12
55360,11
55370,11
55380,12
55390,12
55400,14
55410,12
55420,14
55430,9
55440,12
55450,10
55460,10
55470,11
55480,10
55490,11
55500,12
55510,14
55520,12
55530,12
55540,351
55550,0
55560,12
55570,12
55580,13
55590,12
55600,12
55610,13
55620,12
55630,11
55640,12
55650,9
55660,12
55670,10
55680,12
55690,11
55700,12
55710,13
55720,13
55730,10
55740,10
55750,11
55760,11
55770,11
55780,10
55790,12
55800,12
55810,11
55820,10
55830,12
55840,12
55850,11
55860,12
55870,10
55880,10
55890,12
55900,11
55910,11
55920,9
55930,11
55940,12
55950,10
55960,12
